manga_id,title_romaji,sales_circulation,title_english,title_native,format,popularity,average_score,start_date,end_date,status,chapters,volumes,sales_source
105778,Chainsaw Man,"32,000,000.00",Chainsaw Man,チェンソーマン,MANGA,298727,85,12/3/18,,RELEASING,0,0,https://en.wikipedia.org/wiki/Chainsaw_Man
105398,Na Honjaman Level Up,"5,000,000.00",Solo Leveling,나 혼자만 레벨업,MANGA,260393,84,3/4/18,5/31/23,FINISHED,201,15,https://en.wikipedia.org/wiki/Solo_Leveling
101517,Jujutsu Kaisen,"100,000,000.00",Jujutsu Kaisen,呪術廻戦,MANGA,226747,80,3/5/18,9/30/24,FINISHED,272,30,https://en.wikipedia.org/wiki/Jujutsu_Kaisen
30002,Berserk,"70,000,000.00",Berserk,ベルセルク,MANGA,221068,93,8/25/89,,RELEASING,0,0,https://en.wikipedia.org/wiki/Berserk_(manga)
53390,Shingeki no Kyojin,"140,000,000.00",Attack on Titan,進撃の巨人,MANGA,215014,84,9/9/09,4/9/21,FINISHED,141,34,https://en.wikipedia.org/wiki/Attack_on_Titan
30013,ONE PIECE,"6,000,000.00",One Piece,ONE PIECE,MANGA,210863,91,7/22/97,,RELEASING,0,0,https://en.wikipedia.org/wiki/One_Piece
87216,Kimetsu no Yaiba,"220,000,000.00",Demon Slayer: Kimetsu no Yaiba,鬼滅の刃,MANGA,195328,79,2/15/16,5/18/20,FINISHED,207,23,https://en.wikipedia.org/wiki/Demon_Slayer:_Kimetsu_no_Yaiba_%E2%80%93_The_Movie:_Infinity_Castle
63327,Tokyo Ghoul,"47,000,000.00",Tokyo Ghoul,東京喰種 トーキョーグール,MANGA,176635,84,9/22/11,9/18/14,FINISHED,144,14,https://en.wikipedia.org/wiki/Tokyo_Ghoul
85486,Boku no Hero Academia,"100,000,000.00",My Hero Academia,僕のヒーローアカデミア,MANGA,168725,77,7/7/14,8/5/24,FINISHED,432,42,https://en.wikipedia.org/wiki/My_Hero_Academia
34632,Oyasumi Punpun,"3,000,000.00",Goodnight Punpun,おやすみプンプン,MANGA,167898,88,3/15/07,11/2/13,FINISHED,147,13,https://en.wikipedia.org/wiki/Goodnight_Punpun
74347,One Punch-Man,"34,000,000.00",One-Punch Man,ワンパンマン,MANGA,160360,85,6/14/12,,RELEASING,0,0,https://en.wikipedia.org/wiki/One-Punch_Man
108556,SPY×FAMILY,"38,000,000.00",SPY x FAMILY,SPY×FAMILY,MANGA,148951,83,3/25/19,,RELEASING,0,0,https://en.wikipedia.org/wiki/Spy_%C3%97_Family
30656,Vagabond,"82,000,000.00",Vagabond,バガボンド,MANGA,144364,92,9/3/98,,RELEASING,0,0,https://en.wikipedia.org/wiki/Vagabond_(manga)
87423,Yakusoku no Neverland,"42,000,000.00",The Promised Neverland,約束のネバーランド,MANGA,125618,79,8/1/16,6/15/20,FINISHED,181,20,https://en.wikipedia.org/wiki/The_Promised_Neverland
30642,Vinland Saga,"7,000,000.00",Vinland Saga,ヴィンランド・サガ,MANGA,125169,90,4/27/05,7/25/25,FINISHED,220,29,https://en.wikipedia.org/wiki/Vinland_Saga_(manga)
72451,Horimiya,"43,735.00",Horimiya,ホリミヤ,MANGA,114996,82,10/18/11,7/18/23,FINISHED,152,17,https://en.wikipedia.org/wiki/Horimiya
119257,Jeonjijeok Dokja Sijeom,,Omniscient Reader,전지적 독자 시점,MANGA,113625,86,5/26/20,,RELEASING,0,0,https://en.wikipedia.org/wiki/Omniscient_Reader:_The_Prophecy
